SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
BANARBEADS,127.55,127.68,124.51,126.64,125.72,-2.1299999999949946
SDBL,157.63,161.8,155.85,156.91,158.37,-1.0599999999953376
ADANIPOWER,555.0,567.1,552.2,552.55,552.35,-0.34999999999950543
RKEC,81.1,82.95,80.0,80.18,80.05,-0.17999999999451305
SGBDEC25,0.0,0.0,0.0,9650.0,9650.0,-9650.00000000003
TECHNOFAB,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SMPL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
PRECOT,556.6,557.95,531.5,540.0,531.5,-8.499999999999574
VIVIDHA,0.87,0.88,0.86,0.87,0.87,-0.009999999993627995
ALKYLAMINE,1895.0,1919.0,1880.2,1897.4,1903.9,-17.200000000014498
WOCKPHARMA,1352.0,1383.0,1335.1,1351.8,1336.2,-16.700000000008387
ALPA,113.89,114.9,111.51,112.04,113.7,-0.5299999999948587
PILITA,16.0,16.31,15.9,16.0,16.15,-0.09999999999379473
SMARTLINK,163.16,163.16,157.64,160.76,159.01,-3.119999999995397
TV18BRDCST,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BANCOINDIA,547.85,561.0,539.45,545.15,553.55,-5.699999999999529
ASHOKA,212.8,221.69,212.79,212.8,217.9,-0.009999999995991339
RSSOFTWARE,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BAJAJHLDNG,13926.0,13973.0,13581.0,13803.0,13601.0,-222.00000000014566
POLYMED,2378.4,2387.3,2344.0,2378.4,2358.9,-34.40000000001961
ANDHRSUGAR,77.78,79.25,77.38,77.49,78.21,-0.10999999999447511
ALPSINDUS,2.38,2.47,2.28,2.38,2.37,-0.09999999999364478
KESARENT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
AROGRANITE,39.29,39.79,38.4,38.68,38.45,-0.27999999999404745
STARPAPER,186.88,187.41,181.41,185.55,182.55,-4.139999999995662
RELIGARE,234.88,236.0,232.02,232.89,233.9,-0.8699999999961371
TAJGVK,458.0,461.3,448.0,458.9,460.5,-10.899999999998617
UTTAMSTL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ANDHRACEMT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SPIC,87.97,87.97,86.55,87.61,86.72,-1.0599999999945873
BINANIIND,15.2,15.5,14.55,15.28,15.0,-0.7299999999937817
UVSL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
RAMCOSYS,435.95,438.6,426.5,434.15,431.35,-7.649999999998355
