SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
20MICRONS.NS,238.99,238.99,228.78,236.76,233.74,-7.979999999996207
3MINDIA.NS,30240.0,30340.0,29800.0,30110.0,30075.0,-310.0000000003265
63MOONS.NS,834.7,835.0,807.0,820.7,815.2,-13.700000000002671
A2ZINFRA.NS,17.82,18.1,16.72,17.46,17.55,-0.7399999999938147
AARTIDRUGS.NS,470.0,473.5,462.15,467.25,470.1,-5.099999999998729
AARTIIND.NS,468.35,481.5,464.0,468.1,478.45,-4.099999999998795
AARVEEDEN.NS,138.99,139.0,135.01,137.34,135.14,-2.329999999995122
ABAN.NS,42.1,44.18,42.03,42.08,44.18,-0.049999999994078476
ABB.NS,6000.0,6050.0,5958.0,5996.5,6014.5,-38.50000000005965
ABBOTINDIA.NS,30450.0,30500.0,30205.0,30220.0,30415.0,-15.000000000326878
ABFRL.NS,87.8,90.0,86.25,86.75,87.95,-0.49999999999458633
ACC.NS,1960.0,1961.9,1927.0,1958.4,1936.8,-31.400000000015034
ACCELYA.NS,1391.0,1400.5,1380.2,1396.0,1397.8,-15.800000000008822
ACE.NS,1355.2,1355.2,1270.0,1355.2,1301.4,-85.20000000000834
ADANIENT.NS,2545.9,2569.1,2526.1,2547.7,2540.3,-21.600000000021005
ADANIPORTS.NS,1397.0,1419.0,1385.4,1400.2,1404.2,-14.800000000009057
ADANIPOWER.NS,560.0,560.3,549.8,558.6,552.55,-8.79999999999989
ADFFOODS.NS,227.55,232.64,227.55,229.83,231.32,-2.2799999999961305
ADORWELD.NS,855.0,860.0,837.35,852.45,852.45,-15.100000000002918
ADSL.NS,200.79,201.7,197.1,200.79,198.29,-3.689999999995805
ADVANIHOTR.NS,62.5,62.8,61.59,61.7,62.24,-0.10999999999429334
ADVENZYMES.NS,288.35,308.5,288.1,288.3,305.95,-0.1999999999968576
AGARIND.NS,975.2,998.0,972.2,985.05,978.7,-12.8500000000042
AGRITECH.NS,162.51,162.51,158.15,162.38,160.39,-4.229999999995384
AGROPHOS.NS,33.42,33.7,32.6,33.42,33.47,-0.819999999993984
AHLEAST.NS,140.97,142.84,140.0,140.26,141.83,-0.259999999995165
AHLUCONT.NS,942.8,943.8,930.75,933.8,934.75,-3.0500000000038554
AIAENG.NS,3374.2,3404.2,3352.4,3374.2,3390.8,-21.80000000003044
AIRAN.NS,27.67,28.45,27.4,27.3,27.95,0.10000000000607376
AJANTPHARM.NS,2591.9,2600.0,2577.1,2591.9,2590.7,-14.800000000022244
AJMERA.NS,805.0,811.15,785.7,802.2,790.75,-16.500000000002487
AKASH.NS,29.29,29.29,28.51,29.29,29.03,-0.7799999999939335
AKSHARCHEM.NS,265.46,269.99,262.0,265.77,264.01,-3.7699999999965184
AKSHOPTFBR.NS,9.7,9.94,9.28,9.77,9.35,-0.48999999999372357
AKZOINDIA.NS,3432.0,3469.2,3400.2,3467.9,3423.3,-67.70000000003148
ALANKIT.NS,15.15,15.15,14.68,14.92,14.77,-0.23999999999378305
