SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
ORTINLABSS,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ZICOM,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
KTKBANK,197.0,198.3,194.7,196.37,195.52,-1.6699999999957917
NDTV,159.24,167.99,157.22,159.24,162.7,-2.019999999995379
SBBJ,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
POLYPLEX,1390.0,1395.0,1357.2,1383.5,1377.6,-26.300000000008573
EIDPARRY,985.0,1042.0,980.0,985.1,990.0,-5.100000000004556
SATHAISPAT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
RAMKY,468.8,475.2,466.05,466.85,471.0,-0.7999999999987185
BAGFILMS,6.79,6.79,6.52,6.68,6.72,-0.15999999999369202
ZEEMEDIA,14.4,14.5,14.28,14.4,14.34,-0.11999999999377801
DREDGECORP,752.0,774.55,740.2,746.65,766.15,-6.45000000000182
LAMBODHARA,144.25,144.25,140.61,141.43,141.61,-0.819999999995167
AIAENG,3413.6,3430.5,3369.7,3390.8,3387.0,-21.10000000003107
MADHAV,47.5,49.39,46.95,46.82,47.98,0.13000000000586004
EDL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ELECTCAST,104.91,107.5,104.5,105.12,106.72,-0.619999999994783
JAGSNPHARM,238.0,238.83,226.99,232.12,230.27,-5.129999999996152
FEL,0.61,0.61,0.58,0.6,0.58,-0.019999999993625006
JAYAGROGN,258.1,265.57,257.91,257.0,258.57,0.9100000000035515
AMTEKAUTO,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SRIPIPES,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TRIGYN,84.3,87.7,83.9,83.98,87.28,-0.07999999999454124
NH,1745.0,1749.4,1711.0,1742.6,1724.3,-31.600000000012564
RAMANEWS,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
INDRAMEDCO,443.2,444.8,436.85,441.85,440.0,-4.999999999998444
CUB,194.0,195.71,192.89,193.4,194.26,-0.5099999999957368
WORTH,148.87,167.0,145.55,146.9,160.9,-1.3499999999952756
MVL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
PREMIERPOL,53.83,54.69,51.9,53.32,52.8,-1.4199999999942066
MAZDA,274.75,280.72,271.25,274.65,276.51,-3.399999999996585
DYNAMATECH,7045.0,7045.0,6850.0,7015.5,6910.5,-165.50000000006975
RICOAUTO,70.95,78.15,70.41,70.25,77.45,0.16000000000559284
SGBNOV24,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TTML,75.1,76.48,74.1,75.01,74.3,-0.9099999999944536
KSK,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ICICI0801,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TIL,333.2,333.2,333.2,317.34,333.2,15.86000000000277
OPTIEMUS,574.25,620.0,574.25,571.4,600.35,2.8500000000000303
GAMMONIND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SANGINITA,10.8,10.8,10.2,10.58,10.36,-0.3799999999937359
TV18BRDCST,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
AIFL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
KOTHARIPET,166.36,167.69,163.98,165.95,166.0,-1.969999999995428
HPL,550.0,567.0,545.0,544.2,554.65,0.8000000000003555
EIMCOELECO,2240.4,2424.0,2224.0,2265.6,2374.2,-41.60000000001854
MEGASOFT,84.0,85.0,82.0,82.12,83.89,-0.1199999999945294
MSPL,27.5,28.38,27.12,27.17,28.22,-0.04999999999391803
RAJESHEXPO,199.38,203.3,198.24,198.15,201.09,0.09000000000422125
M&M,3039.7,3044.8,2998.3,3039.8,3000.0,-41.50000000002708
