SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
KOKUYOCMLN,111.8,115.61,110.26,110.71,111.64,-0.4499999999948296
INDIANHUME,431.8,447.6,429.85,429.65,436.15,0.20000000000166265
EUROTEXIND,12.82,14.2,12.81,13.49,13.22,-0.679999999993763
ZOTA,1003.75,1004.15,993.45,998.8,1002.35,-5.35000000000457
PSPPROJECT,640.25,641.25,637.45,637.45,637.5,-6.037020022964629e-13
RKFORGE,613.1,615.3,606.1,610.7,610.1,-4.600000000000254
HIKAL,375.0,379.8,374.15,372.45,376.65,1.7000000000022426
VASCONEQ,48.99,53.5,48.99,48.98,52.31,0.010000000005836299
SIRPAPER,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ADSL,198.29,215.39,198.29,198.29,210.4,4.178714271692406e-12
SUPRAJIT,440.05,450.75,423.45,439.0,425.0,-15.549999999998438
ADVANTA,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
CGCL,158.51,160.83,157.72,158.41,158.15,-0.6899999999953327
HATHWAY,15.34,15.7,15.28,15.35,15.57,-0.0699999999937876
DPWIRES,264.94,264.99,261.02,262.24,262.08,-1.2199999999965048
PSB,30.55,31.06,30.55,30.55,30.88,6.044100144772119e-12
JINDALSAW,213.5,217.01,213.5,214.42,213.92,-0.9199999999959549
AKSHARCHEM,268.0,268.12,258.3,264.01,261.0,-5.709999999996456
GICL,103.9,110.0,102.2,103.85,102.2,-1.6499999999947506
SADBHIN,4.93,5.02,4.91,4.99,4.91,-0.07999999999367212
TCFSL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
LIQUIDBEES,999.99,1000.01,999.99,999.99,1000.0,-4.6581935215732056e-12
NITINFIRE,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SANDESH,1239.4,1244.0,1226.1,1236.6,1226.2,-10.500000000007304
INDRAMEDCO,443.2,444.8,436.85,441.85,442.0,-4.999999999998447
ORCHIDPHAR,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
PRESSMN,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
PANAMAPET,362.4,368.7,361.8,365.7,365.5,-3.899999999997597
ELAND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
INNOVATIVE,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BATAINDIA,1279.9,1281.9,1260.1,1278.7,1277.5,-18.60000000000773
CLUTCHAUTO,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
MUKTAARTS,85.0,87.0,81.15,85.1,81.3,-3.9499999999945246
ICRA,6580.0,6580.0,6425.5,6488.5,6448.5,-63.000000000064695
KCP,223.26,230.0,217.51,223.23,227.4,-5.719999999996067
EVERESTIND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
LAKSHMIEFL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SFCL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BIOFILCHEM,47.02,49.91,46.31,46.38,49.22,-0.06999999999413713
SETFGOLD,84.4,84.4,81.97,81.94,82.51,0.030000000005477877
CENTURYPLY,755.0,778.9,751.35,756.3,773.9,-4.950000000001829
GTOFFSHORE,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
CANTABIL,242.35,244.7,239.38,242.35,242.28,-2.969999999996283
DENABANK,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
WSI,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ASHIMASYN,32.7,33.0,31.1,32.74,31.9,-1.6399999999939718
PUSHPREALM,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SECURCRED,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
UNITEDPOLY,16.54,16.98,16.54,16.53,16.65,0.010000000006197017
MANPASAND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
JINDCOT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
NELCAST,136.3,138.69,134.11,135.34,134.54,-1.2299999999950986
USHAMART,318.25,318.7,310.6,316.8,312.85,-6.199999999997036
IVRCLINFRA,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
JAMNAAUTO,92.83,94.25,92.36,92.38,93.09,-0.019999999994630913
SHIVTEX,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SREINFRA,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
MIRZAINT,31.39,31.61,31.0,31.39,31.25,-0.389999999993964
COROMANDEL,2415.4,2500.0,2400.9,2415.4,2404.5,-14.500000000020027
SRIRAM,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
JYOTHYLAB,342.45,346.0,341.55,341.5,344.45,0.050000000002643395
GKWLIMITED,2199.0,2262.0,2116.0,2156.0,2164.0,-40.00000000001748
ENERGYDEV,19.78,19.99,19.51,19.78,19.8,-0.2699999999938326
JHS,14.35,14.35,13.8,14.26,14.25,-0.4599999999937742
HIMATSEIDE,159.78,164.5,159.78,159.55,162.79,0.23000000000459267
FSL,387.9,391.5,385.4,386.5,387.4,-1.099999999997838
SCI,203.4,207.79,201.68,203.14,206.08,-1.4599999999958242
