SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
SPENTEX,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
INTENTECH,96.98,97.19,96.01,95.36,96.7,0.6500000000053382
IMPEXFERRO,2.17,2.2,2.07,2.17,2.2,-0.09999999999364192
SALSTEEL,17.75,18.3,17.75,18.14,18.17,-0.38999999999381396
HIGHGROUND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
HINDDORROL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SGBOCT25IV,9251.8,9411.8,9251.8,9489.02,9400.01,-237.22000000009834
TEJASNET,742.3,744.3,730.65,739.05,732.4,-8.400000000001715
TEAMLEASE,1972.0,1994.6,1932.3,1962.0,1944.1,-29.700000000015226
TARAJEWELS,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
KAJARIACER,1025.0,1048.3,1019.5,1021.8,1042.75,-2.3000000000048892
VICEROY,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SURANAT&P,20.0,20.19,19.8,20.09,20.1,-0.28999999999383963
TVSSRICHAK,2999.0,3003.9,2900.0,2941.5,2928.1,-41.500000000026084
KOKUYOCMLN,111.8,115.61,110.26,110.71,111.65,-0.4499999999948296
SGBMAR24,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
WABAG,1579.0,1680.0,1579.0,1575.5,1637.8,3.4999999999888107
SALZERELEC,1003.0,1012.95,927.0,996.35,928.75,-69.35000000000437
ACROPETAL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
CRISIL,5240.0,5316.7,5220.0,5195.0,5256.9,24.99999999994941
PRADIP,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ORIENTBANK,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
REISIXTEN,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
DRL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BLUECOAST,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
MONTECARLO,593.3,616.0,593.3,593.05,606.0,0.24999999999988723
PFS,36.61,37.36,36.59,36.66,36.92,-0.06999999999401642
SCHNEIDER,697.15,785.0,695.95,697.95,781.9,-2.0000000000015654
RAJTV,47.35,47.35,45.9,47.09,47.15,-1.1899999999941393
MAANALU,126.23,126.23,114.2,120.22,118.55,-6.019999999994944
PONNIERODE,338.2,341.4,329.2,336.65,335.25,-7.4499999999972895
PROLIFE,174.5,174.5,174.5,174.5,174.5,4.447337068149272e-12
KSL,805.8,812.95,795.65,800.5,799.0,-4.850000000002518
BAYERCROP,5704.0,5745.0,5606.6,5674.0,5699.5,-67.40000000005529
DHANBANK,30.49,30.99,30.3,30.3,30.41,6.048192888726029e-12
RAMASTEEL,10.85,11.08,10.82,10.81,11.06,0.010000000006262059
GENESYS,721.25,736.9,715.65,721.25,731.0,-5.600000000001644
GARDENSILK,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TCIFINANCE,12.55,12.91,11.94,12.3,12.36,-0.35999999999375465
ASHAPURMIN,400.05,406.8,392.4,397.25,396.0,-4.849999999997961
XPROINDIA,1196.4,1206.6,1179.8,1197.0,1187.9,-17.200000000006852
GODREJAGRO,753.2,761.0,748.0,753.8,750.05,-5.800000000001824
SAMTEL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
INNOIND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
GSFC,205.0,206.32,204.27,204.47,204.4,-0.19999999999585988
SINTEX,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SALASAR,8.95,9.15,8.89,8.93,8.98,-0.039999999993714945
TERASOFT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
MADRASFERT,98.5,98.5,95.14,98.5,95.99,-3.3599999999946943
TIMESGTY,163.86,166.0,159.91,161.34,164.07,-1.4299999999954054
CAPLIPOINT,2181.5,2183.2,2137.4,2171.8,2148.5,-34.40000000001755
SREINFRA,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
