SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST
ULTRACEMCO,,,,,
BALKRISIND,,,,,
NDTV,159.24,167.99,157.22,159.24,163.6
TCS,,,,,
PERSISTENT,,,,,
GET&D,,,,,
TV18BRDCST,0.0,0.0,0.0,0.0,0.0
GKWLIMITED,2199.0,2262.0,2116.0,2156.0,2164.0
PBAINFRA,0.0,0.0,0.0,0.0,0.0
DBL,490.2,492.5,486.0,489.25,490.55
BBL,3012.0,3042.9,2980.0,2985.6,2993.6
UBHOLDINGS,0.0,0.0,0.0,0.0,0.0
ABAN,44.45,46.38,43.51,44.18,46.38
CENTUM,2599.9,2645.5,2528.0,2516.8,2530.0
MMTC,64.0,72.47,63.92,63.88,70.28
BGRENERGY,0.0,0.0,0.0,0.0,0.0
HDFCSENETF,,,,,
SHARDAMOTR,1934.4,1937.9,1885.0,1920.0,1889.0
UTISENSETF,898.44,898.44,885.0,891.24,889.0
TRF,384.9,384.9,375.0,381.6,376.15
SAMBHAAV,7.02,7.18,7.02,7.13,7.08
BPCL,,,,,
ADANITRANS,,,,,
MONSANTO,0.0,0.0,0.0,0.0,0.0
DPRMABGP,,,,,
MAHLOG,322.0,326.0,315.15,320.55,319.05
IIHFL,0.0,0.0,0.0,0.0,0.0
BAJAJHIND,23.65,24.27,23.45,23.56,24.07
ABGSHIP,0.0,0.0,0.0,0.0,0.0
MTNL,48.0,50.64,46.51,47.79,49.62
PALASHSECU,121.6,124.96,121.12,122.31,123.18
BRNL,24.18,24.18,23.0,23.6,23.29
ATLASCYCLE,149.1,149.1,149.1,142.0,149.1
ACCORD,,,,,
MFSL,,,,,
LPDC,8.45,8.52,8.31,8.36,8.43
3IINFOTECH,0.0,0.0,0.0,0.0,0.0
PRADIP,0.0,0.0,0.0,0.0,0.0
GSPL,329.5,331.65,325.0,329.2,325.95
HUDCO,,,,,
WB3RD,,,,,
CANBK,,,,,
FSL,387.9,391.5,385.4,386.5,387.1
GBNOV23,,,,,
PODDARMENT,310.35,312.05,302.2,310.7,308.0
BERGEPAINT,549.7,560.9,546.0,551.35,555.5
AUSOMENT,124.0,124.0,115.51,121.59,115.51
RPPINFRA,0.0,0.0,0.0,0.0,0.0
RALLIS,285.5,289.94,285.36,285.3,286.21
ONGC,,,,,
TECHNO,0.0,0.0,0.0,0.0,0.0
PENIND,221.0,224.0,219.5,220.07,222.79
ABB,,,,,
SOMANYCERA,476.25,487.15,473.0,476.25,474.6
ONWARDTEC,302.95,303.0,297.05,301.15,298.0
INFRABEES,924.03,930.49,923.15,925.93,925.73
CYBERTECH,156.0,158.6,152.0,156.18,155.16
SGBDEC25XI,9451.1,9451.1,9451.1,9550.0,9451.1
DECCANCE,760.05,771.5,760.05,762.05,765.0
ARENTERP,52.99,52.99,49.41,50.83,49.98
GMDCLTD,,,,,
SUNDARAM,2.1,2.23,2.1,2.09,2.21
RSWM,172.11,176.25,169.06,171.26,173.62
TNPL,169.49,170.18,167.15,169.19,167.9
NOIDATOLL,0.0,0.0,0.0,0.0,0.0
NITINSPIN,380.0,392.05,378.3,380.25,389.3
APEX,221.4,223.78,220.82,221.38,221.85
INTELLECT,1085.0,1131.8,1079.6,1079.1,1097.75
GTLINFRA,1.49,1.57,1.49,1.49,1.53
HOTELEELA,,,,,
ARSSINFRA,0.0,0.0,0.0,0.0,0.0
KWALITY,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG,645.45,649.95,618.15,645.9,622.0
STYABS,,,,,
GAEL,114.68,116.0,114.1,114.1,115.34
JPOLYINVST,885.35,899.9,880.0,894.4,884.1
SOMICONVEY,194.95,194.95,188.02,192.96,190.43
JMA,95.69,97.0,94.01,93.69,96.23
GSCLCEMENT,0.0,0.0,0.0,0.0,0.0
AIROLAM,94.36,96.59,92.0,95.3,94.11
IVZINGOLD,8380.0,8410.0,8337.15,8353.35,8410.0
CORDSCABLE,193.41,209.0,193.41,194.17,206.99
EUROCERA,0.0,0.0,0.0,0.0,0.0
PHOENIXLL,0.0,0.0,0.0,0.0,0.0
NIFTYIWIN,,,,,
JETKNIT,0.0,0.0,0.0,110.0,110.0
SHREECEM,,,,,
GOKUL,46.12,46.98,45.0,45.13,46.6
PRICOL,0.0,0.0,0.0,0.0,0.0
IPRU2691,,,,,
TRANSWIND,0.0,0.0,0.0,15.7,15.7
COFFEEDAY,32.95,34.25,32.82,32.62,33.3
OMAXAUTO,86.5,88.28,82.91,86.06,85.12
SMCSRVIRD,,,,,
N100,,,,,
METKORE,0.0,0.0,0.0,0.0,0.0
USHAMART,318.25,318.7,310.6,316.8,312.9
KESARENT,0.0,0.0,0.0,0.0,0.0
LEEL,0.0,0.0,0.0,0.0,0.0
RANEHOLDIN,1505.6,1525.0,1492.1,1505.7,1504.0
