SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST
ARIHANT,0.0,0.0,0.0,0.0,0.0
RADICO,2460.6,2482.0,2450.1,2447.5,2459.1
VIPIND,355.2,364.1,355.0,355.15,355.55
CUMMINSIND,,,,,
BALMLAWRIE,213.0,214.25,211.8,212.87,212.24
EXCEL,0.72,0.74,0.71,0.72,0.71
TIJARIA,7.5,7.5,7.1,7.37,7.2
AMDIND,50.25,55.8,50.0,50.86,53.82
GUJNRECOKE,0.0,0.0,0.0,0.0,0.0
MMFL,354.5,358.9,354.5,354.5,357.65
USHERAGRO,0.0,0.0,0.0,0.0,0.0
INDIAGLYCO,1920.9,1943.0,1888.4,1892.8,1897.1
ORIENTPPR,29.16,29.57,29.02,29.46,29.23
GAIL,,,,,
AMBIKCO,1525.0,1525.4,1475.0,1520.0,1511.4
VGUARD,385.2,385.85,379.15,384.2,379.35
NDL,4.1,4.13,4.05,4.1,4.08
DIXON,,,,,
MFSL,,,,,
HDIL,0.0,0.0,0.0,0.0,0.0
JKTYRE,377.0,383.55,373.2,375.9,376.35
TVVISION,7.24,7.24,7.24,6.9,7.24
NITESHEST,0.0,0.0,0.0,0.0,0.0
WB3RG,,,,,
ELECON,689.8,701.5,669.05,685.85,677.4
CMICABLES,0.0,0.0,0.0,0.0,0.0
NILKAMAL,1801.7,1809.8,1774.8,1791.1,1782.8
APEX,221.4,224.0,220.82,221.38,222.55
ATFL,,,,,
MAGADSUGAR,724.6,758.65,723.75,722.8,743.2
RMCL,0.0,0.0,0.0,0.0,0.0
TIINDIA,,,,,
BHARATFORG,,,,,
HINDPETRO,,,,,
JAGRAN,80.45,83.3,80.42,80.01,83.0
KECL,135.1,140.0,130.02,134.48,135.76
VIDHIDYE,,,,,
MANGALAM,80.47,83.19,79.01,80.47,81.19
RPOWER,52.5,52.72,50.21,52.04,50.56
XLENERGY,0.0,0.0,0.0,0.0,0.0
CONCOR,,,,,
UGARSUGAR,49.2,50.25,48.76,49.21,49.0
GBNOV23,,,,,
ADSL,198.29,215.39,198.29,198.29,210.6
ARROWTEX,0.0,0.0,0.0,0.0,0.0
BAJAJ-AUTO,,,,,
HINDCOPPER,,,,,
ZEEL,127.24,128.7,126.26,126.72,128.5
NTPC,,,,,
MANPASAND,0.0,0.0,0.0,0.0,0.0
SMCSRVRG,,,,,
PCJEWELLER,12.97,13.04,12.75,12.93,12.76
ARIES,301.55,306.0,299.35,300.8,300.0
ADHUNIKIND,,,,,
HIGHGROUND,0.0,0.0,0.0,0.0,0.0
GARWALLROP,,,,,
SANGHVIMOV,296.3,298.05,285.15,295.7,285.6
SYMPHONY,1230.4,1236.2,1215.6,1231.2,1216.0
PDMJEPAPER,0.0,0.0,0.0,0.0,0.0
SAKUMA,0.0,0.0,0.0,0.0,0.0
CRISIL,5240.0,5316.7,5220.0,5195.0,5256.8
INFY,,,,,
GTNTEX,0.0,0.0,0.0,0.0,0.0
LAKPRE,4.98,4.98,4.96,4.96,4.96
TODAYS,0.0,0.0,0.0,0.0,0.0
GINNIFILA,37.0,37.25,36.2,37.07,37.0
KAKATCEM,156.0,158.69,155.5,155.09,158.35
JBFIND,0.0,0.0,0.0,0.0,0.0
SRF,,,,,
DELTAMAGNT,,,,,
AMTL,0.0,0.0,0.0,0.0,0.0
JSL,,,,,
JUBILANT,,,,,
PATSPINLTD,,,,,
GOENKA,0.86,0.9,0.86,0.9,0.86
MCL,61.0,61.49,58.95,60.13,60.11
NCLIND,218.4,219.14,214.62,217.53,214.76
VINYLINDIA,304.15,308.8,304.0,304.15,305.15
PERSISTENT,,,,,
TDPOWERSYS,478.0,493.7,478.0,477.5,488.75
MARATHON,501.0,501.0,485.0,495.2,488.7
PARAPRINT,0.0,0.0,0.0,0.0,0.0
DIVISLAB,,,,,
WIPRO,,,,,
SERVALL,0.0,0.0,0.0,0.0,0.0
LOKESHMACH,0.0,0.0,0.0,0.0,0.0
PENINLAND,0.0,0.0,0.0,0.0,0.0
SMCSRVRD,,,,,
SHK,235.0,249.05,234.57,234.29,246.8
LUMAXTECH,685.5,689.4,663.15,685.5,664.4
RDAFTIIIDG,,,,,
UNITEDBNK,0.0,0.0,0.0,0.0,0.0
RAJOIL,,,,,
THYROCARE,1002.55,1034.0,1002.55,1013.4,1012.5
BLUEDART,6867.0,6867.0,6714.0,6812.5,6742.5
BAJFINANCE,,,,,
VOLTAS,,,,,
BLUEBLENDS,0.0,0.0,0.0,0.0,0.0
SRTRANSFIN,,,,,
SGBJUL25,9460.0,9489.99,9460.0,9450.02,9460.0
