SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST
IGL,,,,,
SECURCRED,0.0,0.0,0.0,0.0,0.0
PUSHPREALM,0.0,0.0,0.0,0.0,0.0
INDBANK,35.0,35.0,34.61,34.74,34.82
CAPTRUST,102.08,102.08,98.11,102.08,99.0
POLARIS,0.0,0.0,0.0,0.0,0.0
SASKEN,1479.0,1552.0,1470.7,1479.1,1516.6
IRB,,,,,
DEEPAKNTR,,,,,
NV20IWIN,,,,,
NCC,,,,,
INTEGRA,,,,,
PARAPRINT,0.0,0.0,0.0,0.0,0.0
PRICOL,0.0,0.0,0.0,0.0,0.0
GOACARBON,492.7,494.4,488.0,492.25,490.0
EON,0.0,0.0,0.0,0.0,0.0
BARTRONICS,0.0,0.0,0.0,0.0,0.0
COLPAL,,,,,
INFRATEL,,,,,
ORTINLABSS,0.0,0.0,0.0,0.0,0.0
PIRPHYTO,0.0,0.0,0.0,0.0,0.0
ASLIND,42.8,42.95,42.8,40.95,42.95
DALMIASUG,435.1,443.9,432.2,430.8,442.25
BGLOBAL,0.0,0.0,0.0,0.0,0.0
NATCOPHARM,881.05,882.85,860.35,878.65,862.0
LALPATHLAB,2848.8,2852.4,2797.1,2848.8,2837.7
IEX,,,,,
JAMNAAUTO,92.83,94.25,92.36,92.38,93.1
EXCELINDUS,1112.6,1179.9,1110.5,1103.8,1117.5
CARERATING,1720.7,1720.7,1650.0,1705.5,1667.0
RELGOLD,0.0,0.0,0.0,0.0,0.0
INDUSINDBK,,,,,
PRAJIND,492.0,493.95,486.15,489.85,487.85
NAGAROIL,,,,,
ELECTCAST,104.91,107.5,104.5,105.12,106.53
EROSMEDIA,0.0,0.0,0.0,0.0,0.0
ALKALI,101.28,102.28,100.0,101.32,100.23
SARDAEN,432.0,446.45,432.0,430.1,434.15
VBL,,,,,
WEIZMANIND,126.86,126.86,117.15,124.93,118.28
TTML,75.1,76.48,74.1,75.01,74.36
MOIL,,,,,
CYIENT,,,,,
GAMMONIND,0.0,0.0,0.0,0.0,0.0
EHFLNCD,,,,,
POWERMECH,3138.0,3181.0,3116.9,3126.6,3156.5
UJJIVAN,0.0,0.0,0.0,0.0,0.0
TCS,,,,,
AMDIND,50.25,55.8,50.0,50.86,53.65
RELIFIN,0.0,0.0,0.0,0.0,0.0
BSLRIFS1DG,,,,,
SCAPDVR,,,,,
ALLCARGO,30.62,31.13,30.17,30.35,30.83
JKLAKSHMI,875.0,885.0,846.5,865.5,852.9
KHADIM,303.0,303.0,298.1,299.55,298.1
UJAAS,0.0,0.0,0.0,0.0,0.0
SANWARIA,0.35,0.36,0.35,0.35,0.36
SQSBFSI,,,,,
SFL,647.0,648.4,628.5,643.75,629.3
MONNETISPA,0.0,0.0,0.0,0.0,0.0
PLASTIBLEN,196.56,197.95,194.0,195.05,194.81
SALASAR,8.95,9.15,8.89,8.93,8.98
BIOCON,,,,,
HEROMOTOCO,,,,,
SCHAND,223.1,226.57,216.8,221.72,219.73
OMAXAUTO,86.5,88.28,82.91,86.06,84.9
KIRLOSBROS,1844.0,1844.0,1734.3,1816.6,1749.5
SRSLTD,,,,,
WILLAMAGOR,30.65,31.8,30.36,30.69,30.96
CADSYS,0.0,0.0,0.0,0.0,0.0
EASTSILK,0.0,0.0,0.0,0.0,0.0
NAKODA,0.0,0.0,0.0,0.0,0.0
RAMCOIND,259.45,259.95,255.17,258.36,256.0
RELBANK,0.0,0.0,0.0,0.0,0.0
LUMAXTECH,685.5,689.4,663.35,685.5,665.0
PAEL,0.0,0.0,0.0,0.0,0.0
SADBHIN,4.93,5.02,4.91,4.99,4.91
SGBNOV25,9548.0,9550.0,9548.0,9317.61,9550.0
ZUARIGLOB,,,,,
RAMANEWS,0.0,0.0,0.0,0.0,0.0
JKCEMENT,5311.5,5520.0,5288.5,5292.0,5463.0
KALPATPOWR,,,,,
PSUBNKBEES,75.49,75.97,75.1,75.05,75.84
LOKESHMACH,0.0,0.0,0.0,0.0,0.0
WEIZFOREX,,,,,
HITECHCORP,189.9,192.28,184.0,185.93,185.18
KEERTI,,,,,
NLCINDIA,240.55,246.35,240.4,238.43,242.02
SAKUMA,0.0,0.0,0.0,0.0,0.0
SUPPETRO,0.0,0.0,0.0,0.0,0.0
BASF,5278.0,5388.4,5229.8,5240.6,5318.9
BANARBEADS,127.55,127.68,124.51,126.64,125.72
BBTC,2000.9,2047.7,1993.7,1992.6,2030.8
ASHIANA,296.0,307.9,295.25,301.25,305.75
JSLHISAR,,,,,
DHANBANK,30.49,30.99,30.3,30.3,30.41
IRFC,,,,,
UFO,68.05,69.27,68.05,68.24,68.64
GANDHITUBE,722.5,725.0,711.3,722.5,715.0
PFRL,,,,,
