SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST
20MICRONS.NS,238.99,238.99,228.78,236.76,233.74
3IINFOTECH.NS,,,,,
3MINDIA.NS,30240.0,30340.0,29800.0,30110.0,30075.0
63MOONS.NS,834.7,835.0,807.0,820.7,815.2
8KMILES.NS,,,,,
A2ZINFRA.NS,17.82,18.1,16.72,17.46,17.55
AARTIDRUGS.NS,470.0,473.5,462.15,467.25,470.1
AARTIIND.NS,468.35,481.5,464.0,468.1,478.45
AARVEEDEN.NS,138.99,139.0,135.01,137.34,135.14
ABAN.NS,42.1,44.18,42.03,42.08,44.18
ABBOTINDIA.NS,30450.0,30500.0,30205.0,30220.0,30415.0
ABFRL.NS,87.8,90.0,86.25,86.75,87.95
ABGSHIP.NS,,,,,
ABIRLANUVO.NS,,,,,
ABMINTLTD.NS,,,,,
ACC.NS,1960.0,1961.9,1927.0,1958.4,1936.8
ACCELYA.NS,1391.0,1400.5,1380.2,1396.0,1397.8
ACE.NS,1355.2,1355.2,1270.0,1355.2,1301.4
ADANIENT.NS,2545.9,2569.1,2526.1,2547.7,2540.3
ADANIPORTS.NS,1397.0,1419.0,1385.4,1400.2,1404.2
ADANIPOWER.NS,560.0,560.3,549.8,558.6,552.55
ADANITRANS.NS,,,,,
ADFFOODS.NS,227.55,232.64,227.55,229.83,231.32
ADHUNIK.NS,,,,,
ADHUNIKIND.NS,,,,,
ADLABS.NS,,,,,
ADORWELD.NS,855.0,860.0,837.35,852.45,852.45
ADSL.NS,200.79,201.7,197.1,200.79,198.29
ADVANIHOTR.NS,62.5,62.8,61.59,61.7,62.24
ADVENZYMES.NS,288.35,308.5,288.1,288.3,305.95
AEGISCHEM.NS,,,,,
AFL.NS,,,,,
AGARIND.NS,975.2,998.0,972.2,985.05,978.7
AGCNET.NS,,,,,
AGRITECH.NS,162.51,162.51,158.15,162.38,160.39
AGROPHOS.NS,33.42,33.7,32.6,33.42,33.47
AHLEAST.NS,140.97,142.84,140.0,140.26,141.83
AHLUCONT.NS,942.8,943.8,930.75,933.8,934.75
AHLWEST.NS,,,,,
AIAENG.NS,3374.2,3404.2,3352.4,3374.2,3390.8
AIFL.NS,,,,,
AIRAN.NS,27.67,28.45,27.4,27.3,27.95
AJANTPHARM.NS,2591.9,2600.0,2577.1,2591.9,2590.7
AJMERA.NS,805.0,811.15,785.7,802.2,790.75
AKASH.NS,29.29,29.29,28.51,29.29,29.03
AKSHARCHEM.NS,265.46,269.99,262.0,265.77,264.01
AKSHOPTFBR.NS,9.7,9.94,9.28,9.77,9.35
AKZOINDIA.NS,3432.0,3469.2,3400.2,3467.9,3423.3
ALANKIT.NS,15.15,15.15,14.68,14.92,14.77
ALBERTDAVD.NS,812.85,812.85,801.0,809.45,807.2
ALBK.NS,,,,,
ALCHEM.NS,,,,,
ALEMBICLTD.NS,112.0,113.25,111.0,111.98,111.89
ALICON.NS,912.0,954.3,895.55,907.2,915.95
ALKALI.NS,100.3,102.99,100.3,100.84,101.32
ALKEM.NS,5285.0,5295.0,5211.0,5249.0,5266.0
ALKYLAMINE.NS,1895.0,1905.6,1874.6,1881.3,1897.4
ALLCARGO.NS,30.62,30.62,29.75,30.44,30.35
ALLSEC.NS,,,,,
ALMONDZ.NS,21.38,21.38,19.91,21.06,20.16
ALOKTEXT.NS,,,,,
ALPA.NS,111.9,113.9,109.26,110.42,112.04
ALPHAGEO.NS,275.0,275.0,256.5,270.5,262.96
ALPSINDUS.NS,2.48,2.48,2.27,2.37,2.38
AMARAJABAT.NS,,,,,
AMBIKCO.NS,1568.6,1576.3,1482.6,1560.4,1520.0
AMBUJACEM.NS,567.15,568.9,558.8,567.15,562.7
AMDIND.NS,51.68,52.3,50.41,51.02,50.86
AMRUTANJAN.NS,720.0,733.0,715.0,720.85,728.1
AMTEKAUTO.NS,,,,,
ANANTRAJ.NS,523.15,531.8,519.75,522.25,521.05
ANDHRABANK.NS,,,,,
ANDHRACEMT.NS,,,,,
ANDHRSUGAR.NS,76.7,78.69,76.36,76.47,77.49
ANGIND.NS,,,,,
ANIKINDS.NS,112.5,112.5,109.2,111.39,109.82
ANKITMETAL.NS,2.38,2.38,2.24,2.35,2.3
ANSALAPI.NS,4.18,4.18,4.04,4.13,4.04
ANSALHSG.NS,5.35,5.4,5.2,5.25,5.25
ANTGRAPHIC.NS,1.03,1.05,1.02,1.03,1.03
APARINDS.NS,7739.0,7757.0,7605.5,7622.0,7646.0
APCL.NS,139.9,139.9,136.16,137.73,138.14
APCOTEXIND.NS,354.45,361.5,353.05,358.05,359.4
APLAPOLLO.NS,1832.5,1851.0,1818.1,1838.3,1843.5
APLLTD.NS,990.0,1006.2,986.4,989.5,993.05
APOLLOHOSP.NS,7118.5,7124.5,7029.5,7096.5,7073.5
APOLLOTYRE.NS,495.0,499.05,492.65,495.15,494.0
APOLSINHOT.NS,1332.9,1332.9,1309.0,1329.6,1317.4
APTECHT.NS,168.5,168.5,164.68,166.88,165.52
ARCHIDPLY.NS,99.25,99.25,97.5,97.34,97.57
ARCHIES.NS,19.01,19.51,19.01,19.17,19.24
ARCOTECH.NS,,,,,
ARIES.NS,307.65,307.65,298.5,305.35,300.8
ARIHANTSUP.NS,368.7,368.7,362.45,365.15,364.6
ARMANFIN.NS,1508.3,1510.0,1465.0,1497.1,1504.4
