SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST
BANARBEADS,127.55,127.68,124.51,126.64,125.72
MITCON,,,,,
LGBBROSLTD,,,,,
SDBL,157.63,161.8,155.85,156.91,158.37
BSELINFRA,,,,,
ADANIPOWER,555.0,567.1,552.2,552.55,552.35
RKEC,81.1,82.95,80.0,80.18,80.05
SGBDEC25,0.0,0.0,0.0,9650.0,9650.0
TECHNOFAB,0.0,0.0,0.0,0.0,0.0
SMPL,0.0,0.0,0.0,0.0,0.0
IPRU2814,,,,,
PRECOT,556.6,557.95,531.5,540.0,531.5
VIVIDHA,0.87,0.88,0.86,0.87,0.87
ALKYLAMINE,1895.0,1919.0,1880.2,1897.4,1903.9
WOCKPHARMA,1352.0,1383.0,1335.1,1351.8,1336.2
ALPA,113.89,114.9,111.51,112.04,113.7
PILITA,16.0,16.31,15.9,16.0,16.15
SMARTLINK,163.16,163.16,157.64,160.76,159.01
TV18BRDCST,0.0,0.0,0.0,0.0,0.0
BANCOINDIA,547.85,561.0,539.45,545.15,553.55
ASHOKA,212.8,221.69,212.79,212.8,217.9
RSSOFTWARE,0.0,0.0,0.0,0.0,0.0
BAJAJHLDNG,13926.0,13973.0,13581.0,13803.0,13601.0
POLYMED,2378.4,2387.3,2344.0,2378.4,2358.9
ANDHRSUGAR,77.78,79.25,77.38,77.49,78.21
ALPSINDUS,2.38,2.47,2.28,2.38,2.37
KESARENT,0.0,0.0,0.0,0.0,0.0
ESSELPACK,,,,,
SEPOWER,,,,,
MARUTI,,,,,
AROGRANITE,39.29,39.79,38.4,38.68,38.45
STARPAPER,186.88,187.41,181.41,185.55,182.55
RELIGARE,234.88,236.0,232.02,232.89,233.9
TAJGVK,458.0,461.3,448.0,458.9,460.5
UTTAMSTL,0.0,0.0,0.0,0.0,0.0
L&TFH,,,,,
ANDHRACEMT,0.0,0.0,0.0,0.0,0.0
SPIC,87.97,87.97,86.55,87.61,86.72
DUNCANSLTD,,,,,
BINANIIND,15.2,15.5,14.55,15.28,15.0
UVSL,0.0,0.0,0.0,0.0,0.0
RAMCOSYS,435.95,438.6,426.5,434.15,431.35
ABAN,44.45,46.38,43.51,44.18,46.38
FIEMIND,1618.3,1625.0,1591.1,1609.8,1620.1
SMLISUZU,1764.0,1850.4,1730.0,1750.4,1819.9
BILENERGY,0.0,0.0,0.0,0.0,0.0
VSSL,270.0,275.23,268.47,272.08,271.0
SUMEETINDS,0.0,0.0,0.0,0.0,0.0
KTIL,0.0,0.0,0.0,0.0,0.0
SKFINDIA,4600.0,4619.8,4545.0,4587.2,4553.8
SIEMENS,,,,,
SHRIASTER,0.0,0.0,0.0,0.0,0.0
EON,0.0,0.0,0.0,0.0,0.0
SUNFLAG,265.0,269.0,261.83,270.01,262.52
THIRUSUGAR,0.0,0.0,0.0,0.0,0.0
SARLAPOLY,115.53,117.0,113.0,111.77,116.58
AEGISCHEM,,,,,
AURIONPRO,1359.8,1363.9,1342.0,1356.8,1354.2
GTLINFRA,1.49,1.57,1.49,1.49,1.54
IIFL,,,,,
BALAJITELE,83.2,86.6,83.2,82.79,83.85
LTTS,,,,,
MANPASAND,0.0,0.0,0.0,0.0,0.0
CAPLIPOINT,2181.5,2183.2,2137.4,2171.8,2144.6
OUDHSUG,0.0,0.0,0.0,0.0,0.0
KHAITANLTD,,,,,
GABRIEL,651.8,652.75,638.9,648.75,645.85
J&KBANK,100.75,101.33,100.3,100.32,100.71
AXISGOLD,80.87,80.87,80.03,80.04,80.6
UNITY,0.0,0.0,0.0,0.0,0.0
UTIFEFRDP2,,,,,
SPENTEX,0.0,0.0,0.0,0.0,0.0
UPERGANGES,0.0,0.0,0.0,0.0,0.0
NCLIND,218.4,219.14,214.62,217.53,215.01
PRECWIRE,186.5,186.5,181.99,184.55,184.15
GTOFFSHORE,0.0,0.0,0.0,0.0,0.0
BSLGOLDETF,84.77,85.67,84.08,84.31,85.09
CUMMINSIND,,,,,
RUPA,212.0,218.19,212.0,211.41,216.81
SASTASUNDR,267.6,277.1,265.1,264.8,270.0
GICRE,418.75,425.7,412.1,416.4,412.6
LUMAXTECH,685.5,689.4,662.0,685.5,663.0
KTKBANK,197.0,198.3,194.7,196.37,196.0
VIDHIING,452.15,459.5,448.55,456.0,451.25
WALCHANNAG,214.4,220.01,211.83,213.47,214.68
TRF,384.9,384.9,375.0,381.6,377.9
SETCO,0.0,0.0,0.0,0.0,0.0
TUBEINVEST,0.0,0.0,0.0,0.0,0.0
TTL,13.68,13.68,13.41,13.53,13.49
AARTIIND,,,,,
NHBTF2023,0.0,0.0,0.0,0.0,0.0
C7DP,,,,,
ORBTEXP,172.0,173.86,169.0,170.33,170.23
RAIREKMOH,,,,,
SHYAMTEL,13.14,13.25,13.14,13.84,13.15
GEMINI,0.0,0.0,0.0,0.0,0.0
SEINV,,,,,
HINDOILEXP,,,,,
TFL,0.0,0.0,0.0,0.0,0.0
SHREECEM,,,,,
